id,price_prediction
24553,4430918.184438242
24554,21054250.186346963
24555,20078484.641030107
24556,35317902.96739307
24557,42708320.43825696
24558,22257076.160871185
24559,27484590.37806006
24560,13019483.138303021
24561,17694925.013425253
24562,26452241.407597616
24563,19436309.2424799
24564,16785525.172911048
24565,18234400.588601552
24566,39488259.25912954
24567,22210385.791665114
24568,24458424.537614763
24569,13813425.409407653
24570,45918846.29345819
24571,30436389.83310475
24572,35857301.8130054
24573,49209643.438125804
24574,45348412.896664575
24575,60322703.08236616
24576,61494890.45192684
24577,40592758.93689227
24578,40655574.185720444
24579,43293758.65118087
24580,30458922.007614944
24581,36611013.05089235
24582,36317731.51879254
24583,20852499.184046675
24584,61978162.32189203
24585,40474916.458825134
24586,40655574.185720444
24587,66856303.30388807
24588,45380125.99608834
24589,30952295.443573397
24590,38760327.11804224
24591,41978158.54107265
24592,57189713.58098463
24593,44443631.63673641
24594,21912563.668979906
24595,66427960.5490937
24596,28397671.42842259
24597,54595016.712377876
24598,54525537.552809745
24599,42473049.07410361
24600,38872444.58609377
24601,55559836.93622194
24602,45543626.12510873
24603,39000159.330618255
24604,38692824.30239827
24605,50457739.79000455
24606,63010034.6018808
24607,45607881.64667651
24608,59751316.99235573
24609,33205491.26146521
24610,46161824.36721841
24611,35325672.78534977
24612,51769737.65252663
24613,57242523.238715485
24614,68743164.623984
24615,65674499.121529095
24616,49989031.15900689
24617,62615707.27557746
24618,67633430.62953538
24619,72972969.26508532
24620,54981044.03442358
24621,71186364.82343058
24622,37853128.741570495
24623,58202879.307166904
24624,103152181.803148
24625,57677868.75144446
24626,53529812.49111769
24627,52514645.81888767
24628,62801887.104832456
24629,53255906.77527882
24630,33827998.46665902
24631,61627696.15496493
24632,53265883.235896945
24633,77254093.9514558
24634,55363982.896360956
24635,73567207.4847211
24636,64372715.159758545
24637,68671359.92865628
24638,77463281.75841299
24639,78197659.70864746
24640,67199439.91170846
24641,90971035.7138264
24642,101559207.56954692
24643,68457971.52262822
24644,47495681.12544852
24645,83086360.09784327
24646,40829393.42867831
24647,81180451.51043221
24648,150264880.6142034
24649,122327835.08463387
24650,75304485.67327166
24651,108442709.84504625
24652,191304067.91210783
24653,65906086.97886872
24654,69154240.23945706
24655,105373784.54764597
24656,79970319.9992148
24657,67351172.9644036
24658,154833141.80703065
24659,81447289.3047773
24660,67078718.9837189
24661,171629369.58604658
24662,71329736.59445633
24663,75401193.14474693
24664,156138199.72685403
24665,65234402.78430042
24666,81517844.40101013
24667,96080911.55975176
24668,231974043.59702465
24669,226459355.08868894
24670,126000829.70181055
24671,61058437.74170646
24672,171778440.59365305
24673,87690872.8275526
24674,140243089.31942493
24675,107549084.69096357
24676,128787313.14839105
24677,234188801.39353347
24678,143055599.88186437
24679,137589392.08946905
24680,141134904.99693325
24681,175044188.77540043
24682,134951357.6149722
24683,290804936.75506395
24684,226390829.96570376
24685,183456155.87746435
24686,303344686.1192053
24687,345333796.2620909
24688,135000191.88769123
24689,91735670.33169216
24690,177053736.6525075
24691,145877486.86426324
24692,211453393.53194475
24693,250075127.8094588
24694,93524454.6521634
24695,201541502.77232438
24696,220420286.95278853
24697,10143303.685066763
24698,236372418.9793818
24699,194006817.0704678
24700,318795375.9425429
24701,215285061.46348944
24702,313909567.43232334
24703,384196940.06236804
24704,69625656.75202642
24705,74575974.40360376
24706,20142117.53130216
24707,202656288.14805406
24708,27551694.964303516
24709,139947672.78816822
24710,52405329.53289684
24711,151300584.32074064
24712,221242343.9392073
24713,26974427.088482704
24714,20710095.952544075
24715,12026297.796569742
24716,39566229.98548337
24717,38947814.73240229
24718,29578497.628385864
24719,29995902.37628652
24720,59703179.74839263
24721,4799939.8288123775
24722,6995582.762102999
24723,8914429.595770447
24724,7631294.04461737
24725,10287343.04029653
24726,9646896.578587705
24727,10153900.160868134
24728,13882331.189372992
24729,20911411.321694963
24730,29492588.81194608
24731,10027388.018529465
24732,7518429.731941541
24733,7810106.577327826
24734,10048025.04905506
24735,9489525.633721618
24736,10008205.210628333
24737,8379513.070973677
24738,10441241.87944475
24739,12382911.525002528
24740,13221832.470271561
24741,13276383.286843376
24742,8526858.235402627
24743,13142141.607631382
24744,14996544.283157982
24745,14806016.098683203
24746,16612654.603681069
24747,17839542.227527075
24748,15602790.04960378
24749,20251915.957052816
24750,28200165.620809194
24751,27131723.616327267
24752,35855769.93988636
24753,57681168.09111344
24754,101954780.33598687
24755,15003142.909235675
24756,8503407.557838341
24757,23214691.849423174
24758,7587483.931980325
24759,10427088.654884785
24760,7004011.929503487
24761,6733749.30853097
24762,8101961.402747824
24763,6333810.407784803
24764,8250585.856572659
24765,7205283.228604941
24766,6726009.072227911
24767,6477983.534936405
24768,8278593.641577977
24769,10179618.768860783
24770,9560440.42763144
24771,8065033.797660219
24772,12504929.194843408
24773,13104704.839815194
24774,8904943.695057914
24775,13670089.970428325
24776,14037388.461213008
24777,12882045.175268656
24778,9697732.282454964
24779,14816916.560361585
24780,15511793.237506313
24781,9778202.582994398
24782,10930596.55024309
24783,9783054.262726296
24784,11757629.192499464
24785,13666769.264838051
24786,11978133.18614867
24787,14633960.05938915
24788,15053086.856751155
24789,14424858.566176923
24790,19959668.784286197
24791,22992084.896138143
24792,22331551.846511494
24793,37366764.76609165
24794,37463675.21149153
24795,63206563.51304566
24796,88370667.07642065
24797,5999152.559539225
24798,28735143.23817285
24799,4456369.825134715
24800,7864034.234425827
24801,16339211.967375863
24802,5141053.3589290725
24803,6102685.516519488
24804,5274092.5003662435
24805,7092912.161596884
24806,7745792.732947967
24807,8749556.079627102
24808,10603066.150932435
24809,18881885.58444904
24810,4370963.256855537
24811,5730007.675116843
24812,6454806.848021277
24813,4768684.972621199
24814,7436908.851136591
24815,6160825.960153516
24816,5779793.999468729
24817,5132670.87269647
24818,5664065.8072811365
24819,6008737.272449896
24820,6634280.202724867
24821,6617009.728994684
24822,7485013.588209073
24823,4918613.58006511
24824,6360642.968946349
24825,6254033.0126402
24826,7042440.265503513
24827,5801365.686026235
24828,6538157.197502085
24829,5562188.543679922
24830,6020633.16214294
24831,6641949.94091177
24832,6711611.924830909
24833,4207403.1896313485
24834,7062762.643987119
24835,7212509.40271127
24836,6294223.146604551
24837,5007793.596762742
24838,5829179.96284917
24839,7396610.975350542
24840,9399195.713481253
24841,6025155.224453765
24842,6029519.84543001
24843,6071529.9268041095
24844,5962000.955562295
24845,6260441.9126755595
24846,7844774.311195019
24847,6068124.362356413
24848,8117540.742302246
24849,7374379.677504033
24850,7816712.540544664
24851,6416192.438947235
24852,6705825.301861292
24853,7273760.368408219
24854,5480339.003471236
24855,6016190.29916906
24856,6384816.836535342
24857,7804492.423814614
24858,5707276.9364502
24859,8718561.110409427
24860,7976547.696651637
24861,5469386.921475974
24862,7710411.183315664
24863,6886340.602564928
24864,6950193.137331901
24865,5899732.460932916
24866,7031500.5469937585
24867,8260614.449556928
24868,6887921.616421239
24869,7953386.24755497
24870,9430640.313727276
24871,8243056.123562273
24872,6893718.451971492
24873,8145461.833685171
24874,7035198.675338522
24875,6978213.728546122
24876,7729586.032062969
24877,7230625.852865367
24878,6636530.749476041
24879,6726858.4550211895
24880,6248375.093798781
24881,7573657.892203081
24882,6716428.562841185
24883,7024834.407622728
24884,7734081.187534566
24885,7300234.766654834
24886,8396399.183451615
24887,9225572.910161136
24888,6390762.714007891
24889,8069078.499887714
24890,8945572.080536287
24891,7279251.347792035
24892,8407758.355371308
24893,7890471.529064092
24894,7725557.828466795
24895,7677011.998191854
24896,8132088.97086214
24897,7969129.406192359
24898,8208926.631540873
24899,8968478.480979724
24900,8041410.757122936
24901,9538063.797664113
24902,8880063.093896128
24903,8038054.039443912
24904,8593728.513039082
24905,8458370.34745241
24906,8421177.979214748
24907,8909877.291839613
24908,7770718.147188856
24909,8758968.368215485
24910,8007941.706182013
24911,7855343.22525106
24912,8025370.152709437
24913,8270871.168083326
24914,9212291.271368472
24915,7748273.824882849
24916,9787878.197559392
24917,7441507.720970048
24918,8944833.099054022
24919,9234877.51062797
24920,7832280.70582971
24921,10678843.253112039
24922,8689920.035541354
24923,8849159.690770915
24924,25152628.423765756
24925,1329756.8198217482
24926,8700055.50803167
24927,8930368.366924232
24928,9553440.111619556
24929,7500100.065822196
24930,2468370.122958973
24931,7297837.7233720645
24932,10199120.976810487
24933,9530167.359012047
24934,9718262.290465785
24935,8260977.1151688
24936,10209228.78649371
24937,9795719.035769302
24938,9782931.059962831
24939,8649105.771800386
24940,10631018.414359301
24941,12716119.87691105
24942,7863110.309924977
24943,10790723.397923412
24944,10087465.989354631
24945,9065427.271031084
24946,12894347.586424427
24947,7650816.264955762
24948,8845427.806032203
24949,10374260.53280429
24950,11563090.744404726
24951,9093785.246855542
24952,10216042.353880279
24953,11184744.691831874
24954,9817138.438275179
24955,9383975.848154867
24956,8366089.880214067
24957,8136288.364623755
24958,6550434.042867116
24959,5885412.032422129
24960,6575628.034960931
24961,5741356.46502052
24962,8587261.256118821
24963,9323764.701862417
24964,9464266.740232093
24965,7394533.145129489
24966,7945479.739301264
24967,4801889.047925807
24968,4898651.239032343
24969,6130646.104825127
24970,8252531.126698635
24971,7113869.193665855
24972,4794441.0873506265
24973,4862127.124848668
24974,5869687.3810455995
24975,6426827.738031574
24976,5426084.1144001195
24977,5406746.042679762
24978,5221524.934854886
24979,7350206.733812496
24980,6018289.553181076
24981,6399915.354529526
24982,5312518.17389587
24983,5689145.67838243
24984,6060306.084904804
24985,5737278.184480258
24986,5810736.303345622
24987,5895949.06310931
24988,6480795.009272174
24989,6820288.303708481
24990,7763237.851248733
24991,6262952.167462358
24992,7818470.288013694
24993,6790132.124379683
24994,8233382.183745803
24995,6811995.257826419
24996,4892311.447268644
24997,10208664.527154474
24998,9189837.016940925
24999,7595545.23530808
25000,10555803.969977986
25001,13014142.617560538
25002,12508041.01919964
25003,7174624.4381169705
25004,13527727.60577075
25005,15124828.47985414
25006,5806679.940696874
25007,7590149.822022277
25008,5361632.580010529
25009,4836363.815160954
25010,6058841.204889471
25011,5642011.40882467
25012,7262058.850881646
25013,6382802.922835681
25014,8334272.712450163
25015,6184034.334343038
25016,9088408.86061957
25017,7983675.256193097
25018,8442373.277240993
25019,8593680.542812822
25020,13136983.307727268
25021,19494134.26482794
25022,7113795.191604074
25023,6445673.616031722
25024,10263631.902672812
25025,26824495.682250813
25026,25209918.34641802
25027,12130760.764821375
25028,18080268.718571052
25029,45841180.77653575
25030,37163635.95345221
25031,24700494.150696706
25032,11080831.17846547
25033,9516719.056387285
25034,15534605.43268933
25035,25834572.113902442
25036,40320360.69485574
25037,34441917.84158852
25038,7460493.480162547
25039,9844844.853021717
25040,12717936.565269688
25041,61329415.835877955
25042,16991518.43042484
25043,36351648.86798214
25044,23369185.082720574
25045,26993080.08359813
25046,45968862.87738777
25047,9353958.6306447
25048,10617822.707984595
25049,418881.0867931735
25050,24975674.278337266
25051,19385155.20821171
25052,21369791.381106563
25053,5763199.060800795
25054,5823018.501387256
25055,6657411.266176316
25056,7143016.660928069
25057,8177064.352439911
25058,10404843.326821651
25059,7833661.310902954
25060,10634090.946543127
25061,10036204.54420372
25062,14245839.948332906
25063,10553934.832676414
25064,12414728.116563687
25065,11591182.716115395
25066,11124435.983640391
25067,14702645.209045766
25068,14606073.777321965
25069,14778653.933981104
25070,11170678.23516534
25071,13301060.665560896
25072,21245193.19500934
25073,21158488.890708018
25074,35869842.22320952
25075,26458876.96006389
25076,13829384.039535623
25077,20028918.549050584
25078,17991416.330748785
25079,25304474.74244484
25080,24673414.27084832
25081,15861845.275308657
25082,24742018.103457414
25083,10763549.739388676
25084,26085357.711190093
25085,22097385.42744356
25086,18049793.60094611
25087,35406537.20805433
25088,32154548.503827218
25089,19287948.502926122
25090,25990096.633884303
25091,47481658.27288649
25092,48583038.78223734
25093,44081943.773590244
25094,47048522.22753407
25095,42095547.697107986
25096,61076249.27313654
25097,34873177.47956187
25098,39403423.58698833
25099,33495195.62642865
25100,23823720.73499138
25101,60190415.39451924
25102,124991082.85888419
25103,26789916.871557396
25104,9605975.732750567
25105,8033458.258981961
25106,9129782.288423657
25107,12621738.659004515
25108,17280026.97995563
25109,15869633.275210513
25110,74726599.60299464
25111,5888136.42287474
25112,8381857.28362846
25113,10271816.51512946
25114,7325594.475837512
25115,9059747.155853162
25116,7253260.349329403
25117,8382560.392554127
25118,10138920.082504723
25119,6908555.542034659
25120,8725378.143271202
25121,9831274.100555299
25122,8067390.675922622
25123,11566620.70230891
25124,12491576.217450839
25125,10294081.350054367
25126,8892411.652609766
25127,9468638.64760565
25128,12465379.806193482
25129,10089912.280163512
25130,15945380.714779839
25131,12173298.774274223
25132,18647137.535192575
25133,17089421.870124806
25134,16107967.484908497
25135,14660386.10343072
