id,price_prediction
24557,257901.18273031854
24558,233680.88390624884
24559,231687.1055861417
24560,178295.94377346645
24561,173425.25485489322
24562,221594.9029457472
24563,192981.3361888669
24564,187655.49869492918
24565,192478.57665585662
24566,237443.52145051333
24567,203605.16296035994
24568,183282.85993475487
24569,220475.11610358406
24570,262875.1741331837
24571,226417.25909526952
24572,278889.36495018343
24573,258777.74503423058
24574,270252.93940404354
24575,235947.9016151145
24576,236411.5833827674
24577,265463.3954356333
24578,268474.71246208326
24579,308969.4839328488
24580,256670.5228070816
24581,300563.8014432374
24582,302429.89337415446
24583,231325.53152906627
24584,241603.3702474184
24585,265399.4129595883
24586,268474.71246208326
24587,379631.54797879606
24588,240183.28263804768
24589,268205.86501360964
24590,260845.14203733718
24591,320061.609679749
24592,372559.8965016084
24593,308133.0259280084
24594,213674.68140103616
24595,281858.9541600392
24596,304553.37960322463
24597,233155.87004403837
24598,234569.09480184445
24599,308406.3566265255
24600,306742.7050073184
24601,340281.9933957726
24602,408345.6341387877
24603,311738.40350725234
24604,317805.92547611817
24605,319149.51948854426
24606,425057.723313286
24607,268112.5067912637
24608,387108.81515026727
24609,275444.697908332
24610,406945.04024182085
24611,341183.1461387979
24612,353244.7627193102
24613,370642.41996337863
24614,426052.0738386323
24615,365235.279477451
24616,343713.29295624385
24617,418010.9709602373
24618,396985.8252006202
24619,388355.5662326047
24620,348477.0413384626
24621,410321.12537481467
24622,432782.6587226361
24623,375519.39911084675
24624,769363.3491144278
24625,468677.98727192753
24626,444714.51632782305
24627,367387.28730394016
24628,433643.35178364423
24629,457968.78451811237
24630,322121.26209488494
24631,393253.0593306194
24632,527931.0806315998
24633,473565.9683364317
24634,401882.3192292065
24635,475511.9822242696
24636,435142.35925121565
24637,457956.73669577815
24638,482584.85620245023
24639,509252.66545071435
24640,431826.4439916635
24641,597443.2546280923
24642,584888.088018287
24643,412636.48731215444
24644,424691.29055441037
24645,493138.61462060566
24646,380113.6511275832
24647,694522.7327576434
24648,650262.666152818
24649,658340.5036116914
24650,512025.80399041873
24651,699469.40288671
24652,825435.8635853701
24653,521744.37898675713
24654,552760.997708671
24655,601452.14930458
24656,623525.0206857169
24657,484403.2916325957
24658,711156.8270207321
24659,711594.7159335408
24660,420320.8641123688
24661,689770.393417464
24662,514505.90638063353
24663,470815.7069728429
24664,698949.0098999097
24665,751356.9648527419
24666,814027.6675453496
24667,755571.2720241919
24668,1058197.9675169473
24669,990696.2664934935
24670,766677.5503924582
24671,716456.8512765181
24672,782552.2858657305
24673,605401.2667007069
24674,795902.1464474528
24675,808322.6362805314
24676,738142.8868871641
24677,1028855.4608764385
24678,706207.522158405
24679,717134.4245260279
24680,718238.8911100832
24681,793073.9452163572
24682,735184.4352002956
24683,1269073.9053063577
24684,943025.0876404822
24685,910029.7204894254
24686,1632604.9344305776
24687,1751875.3769684494
24688,856269.9462316759
24689,519679.85259419156
24690,1130398.370825338
24691,848367.9284916417
24692,787346.7866414825
24693,1101389.1590105875
24694,511200.0561931975
24695,834296.3290352038
24696,1164474.7731126419
24697,126542.86017506619
24698,1414846.2776170482
24699,1369341.7485047497
24700,1247514.5639346512
24701,1169705.3551338236
24702,1033755.5086208694
24703,1815774.6828261674
24704,406585.28069327836
24705,455910.73570722924
24706,180274.52475120773
24707,1034883.0039101121
24708,182553.49713036823
24709,810687.9469132362
24710,340584.967379359
24711,797539.574213377
24712,1040287.8279086521
24713,161761.64914021664
24714,165369.34174896174
24715,166312.9697551786
24716,247776.51651614133
24717,230526.0982108155
24718,284063.8289719669
24719,231863.44278041177
24720,400632.2391594587
24721,112932.9294809874
24722,108591.7580070148
24723,114646.77614056006
24724,107993.06353796054
24725,121835.21641652628
24726,128166.94774281021
24727,138469.7771470422
24728,160792.76562164788
24729,195166.55540193376
24730,292781.42603848386
24731,113340.31524011039
24732,105126.08236767781
24733,108939.92483775651
24734,107061.72980435612
24735,121078.9036429519
24736,109824.56319377506
24737,112717.0948318158
24738,114038.11794379831
24739,142844.25425547888
24740,158261.09704271535
24741,150600.1525353804
24742,147556.94939577905
24743,139323.75414397966
24744,142963.9346455914
24745,143408.6002560531
24746,177850.19902156008
24747,195540.80059112172
24748,163107.69582132524
24749,217839.3310946461
24750,258001.4095794582
24751,232369.68890093235
24752,302607.8811161823
24753,464963.5171621802
24754,671753.9503995053
24755,146722.56204611526
24756,115504.37806571527
24757,214862.2370121828
24758,120923.52422425033
24759,136116.47830751786
24760,84458.37725116315
24761,83879.8957776057
24762,96778.14394373083
24763,93231.09953569718
24764,96529.50939623015
24765,104596.57671231788
24766,105581.13779158953
24767,108289.01422695536
24768,119376.03736276193
24769,117583.07867820656
24770,118312.907760641
24771,107873.51555683407
24772,144088.51683343726
24773,146254.59123100858
24774,118813.23387046128
24775,148090.66533646974
24776,149874.21391439464
24777,134646.4601825781
24778,133542.86831497698
24779,162415.9853894022
24780,162892.25672723833
24781,142360.01825692426
24782,139982.577652176
24783,140041.70350536256
24784,145232.90081033763
24785,155961.09102148833
24786,137737.0275078831
24787,145841.47352457079
24788,144299.1478108463
24789,169044.05355506358
24790,188628.4900321754
24791,197256.40510185919
24792,216428.29433183794
24793,331622.6980663209
24794,336863.54827343224
24795,479707.2152138074
24796,475470.8287591183
24797,91597.70720116259
24798,284474.96244851063
24799,73474.90439874651
24800,104292.72466324402
24801,186818.3090913559
24802,89467.47460721464
24803,91981.37794326388
24804,101127.3343161771
24805,107091.30301778963
24806,117299.61745526882
24807,109812.66268102429
24808,137638.8728179891
24809,203422.23506745673
24810,84247.91225815647
24811,90407.91768859403
24812,91115.66565246483
24813,79121.14267501573
24814,92552.67026990844
24815,90248.55294644249
24816,93015.63960159289
24817,83336.56467314603
24818,86766.22937004389
24819,88526.64879693411
24820,91999.83269798274
24821,91442.62638661078
24822,93638.71120596184
24823,78527.77709685116
24824,101730.22197113039
24825,90793.26366524733
24826,93244.00950018482
24827,94627.52449244334
24828,91742.72625671113
24829,88851.23523096494
24830,90285.42618846068
24831,91090.0512120753
24832,91892.30577899519
24833,102411.70445384405
24834,95930.68298019654
24835,93183.21880609154
24836,96520.3882215206
24837,90890.94885043142
24838,89177.32367495255
24839,101950.21838500167
24840,92531.05910058289
24841,97306.4715914752
24842,98005.76377527245
24843,101042.81971902154
24844,102197.85081488607
24845,92103.72648395911
24846,99126.92228264944
24847,97348.17482778808
24848,94955.29333285803
24849,95716.81957404202
24850,97162.00221532039
24851,78577.99695566563
24852,99686.05818735229
24853,100487.05162969443
24854,101056.08647410807
24855,94533.20745546186
24856,101485.76286376515
24857,105666.92303498914
24858,95922.47465813217
24859,92725.9007126884
24860,108194.24139722338
24861,100198.659139028
24862,101848.49916268581
24863,100376.24051199942
24864,104642.56480827084
24865,94990.1082551157
24866,105013.813919444
24867,111862.57668177594
24868,106020.13656270805
24869,109944.7098880594
24870,118916.15139442847
24871,105510.12297096646
24872,107175.3842903439
24873,105301.24472086121
24874,103177.33659049592
24875,101466.22381921076
24876,105241.56331645761
24877,104834.58044733861
24878,104692.08070428148
24879,104408.07376714292
24880,97679.3376022849
24881,101341.36799638598
24882,105887.21691854592
24883,106927.29815168824
24884,106384.16200830229
24885,101202.25618654677
24886,106497.95021046953
24887,105898.84515032962
24888,105265.47417874582
24889,115251.79876785871
24890,106943.31872688567
24891,111894.3272439678
24892,110883.53112412442
24893,113820.40532123337
24894,112215.32934779848
24895,110066.41528069545
24896,113240.29516900264
24897,111571.45810160055
24898,116288.34601255108
24899,124856.98012582376
24900,114344.7642309429
24901,115179.0601291658
24902,122201.33144295776
24903,112947.03998619958
24904,113986.14077777488
24905,114946.37772374986
24906,115678.92817221592
24907,117721.16174480064
24908,123180.50856786799
24909,113477.92094894467
24910,119351.84929728601
24911,117172.37612140748
24912,111115.97731620319
24913,117257.19417245356
24914,125103.47350195017
24915,121911.5143379982
24916,116809.56613211315
24917,107220.321093216
24918,120676.8625741036
24919,128288.32320130293
24920,116610.30891203399
24921,121748.14079429956
24922,132390.86630765177
24923,129240.45287257683
24924,234258.20410178363
24925,118735.58696336238
24926,125156.11109052469
24927,126283.67204308121
24928,120432.51341902494
24929,110697.36632530292
24930,117360.53722296949
24931,118779.99653535467
24932,125462.08396170099
24933,125260.88537297792
24934,125666.1394160271
24935,119883.65199585825
24936,128008.15087396988
24937,124450.16674699419
24938,134425.18488733706
24939,130297.62579276848
24940,131216.54258125063
24941,195021.6839380673
24942,118331.8629261322
24943,136175.57123955808
24944,129112.91001769461
24945,129616.63819398842
24946,134646.4601825781
24947,122100.69717911529
24948,136016.67069995284
24949,134178.3965848229
24950,143923.49852059054
24951,128636.6635464909
24952,127724.73830961985
24953,124905.83698660067
24954,134467.24646651262
24955,125816.86453700047
24956,110927.95124636537
24957,114182.17474531902
24958,106659.65567577913
24959,87685.40370238866
24960,105095.40148428289
24961,97340.64672517506
24962,123577.68047302286
24963,129503.95893760528
24964,134406.85921767328
24965,124620.94269717812
24966,112086.26612212064
24967,84668.3486063529
24968,81882.16983584964
24969,86545.5882936131
24970,117999.11007320341
24971,145722.06414769593
24972,75703.99488446757
24973,94703.30808652971
24974,86065.96771296581
24975,101545.12964490552
24976,86275.0731792052
24977,100334.25694406056
24978,82669.52837973795
24979,96942.72410814244
24980,89038.37852057202
24981,86475.6204599679
24982,81599.04268952463
24983,92611.35825794241
24984,92055.28987184183
24985,93540.37542075451
24986,90800.31907436652
24987,101928.6437406853
24988,101568.53922437856
24989,105043.46944747727
24990,109694.24882813734
24991,100134.94802728036
24992,122767.07962104272
24993,107892.72204412993
24994,124216.65811524853
24995,107225.25621026069
24996,124717.32551030602
24997,132530.4516264737
24998,118751.74080652038
24999,133692.29378578524
25000,143163.6360352994
25001,173321.88939561878
25002,143231.49055333517
25003,146147.28872061285
25004,154255.00387579805
25005,163679.65500725567
25006,77711.59824698613
25007,109597.82420565134
25008,87774.93901303734
25009,83882.40789966211
25010,95559.30677155592
25011,92795.30507431432
25012,111262.72916806788
25013,111677.2140770774
25014,126552.20188486246
25015,97963.3823941896
25016,124145.72783867535
25017,111129.61887103663
25018,117494.94109852207
25019,128546.11487119652
25020,143484.28147924808
25021,168417.7012961699
25022,114695.34528952211
25023,92021.68891056246
25024,140356.78400585806
25025,224433.82495624124
25026,226073.5014938321
25027,148408.7842422539
25028,163400.0827410468
25029,380416.9485700641
25030,286553.66425162595
25031,220781.6507228724
25032,127622.45145440138
25033,127311.79353628198
25034,171512.2925870418
25035,220642.58664550405
25036,286258.98871938686
25037,282906.29515559087
25038,95305.04453943252
25039,124967.90707347795
25040,138420.54894128552
25041,454853.0704360333
25042,169082.1871495069
25043,331170.5391429388
25044,249074.5102857208
25045,280843.3870903013
25046,368789.40075056034
25047,123331.58025710155
25048,138076.75195754023
25049,177508.45258821896
25050,217075.92795955925
25051,212057.47665805827
25052,218158.81419617354
25053,99192.84751514008
25054,99021.98271831305
25055,92158.81055587856
25056,102646.6576056946
25057,113962.18593278356
25058,140334.0138703794
25059,107798.23272250404
25060,128928.65387011418
25061,123160.0806212701
25062,152220.99126084996
25063,135568.45895748487
25064,144618.9899894089
25065,140730.67463709417
25066,141450.21390649746
25067,162850.51648329565
25068,156558.71921330213
25069,150128.07214167662
25070,160937.86319863243
25071,161010.52182737127
25072,190108.24751286415
25073,232357.70073465313
25074,218413.02966228127
25075,283968.42163623794
25076,180362.20974321294
25077,228160.07659744605
25078,212124.77142433042
25079,234788.41486578615
25080,233300.86756835936
25081,219033.5210948112
25082,223089.08370091763
25083,224677.8909055677
25084,301744.10524639377
25085,270298.8434608195
25086,262972.01726065873
25087,329096.37541888247
25088,297991.1052487799
25089,264482.37212576426
25090,264698.25533645286
25091,406558.6421105599
25092,405553.71812503727
25093,365235.9142015575
25094,419173.9584556219
25095,358651.8956979821
25096,462661.48978437873
25097,371776.80445715244
25098,317117.92835574
25099,253512.3748389458
25100,303971.50140362896
25101,562250.7608636054
25102,764468.9272241956
25103,227042.62926748226
25104,192163.12762122022
25105,110084.27381898608
25106,125683.78639805237
25107,160802.5586185216
25108,197638.04045071104
25109,179857.03087823582
25110,823447.5650449242
25111,98563.31988274821
25112,101077.32000130722
25113,109054.67723051144
25114,100915.89373802888
25115,115856.68107598623
25116,114865.8969759432
25117,111290.47764223255
25118,128213.1181424366
25119,111887.65792760029
25120,121511.7159259736
25121,129675.70269011737
